Movie_Title,Movie_URL,Movie_Cover,Release_Date,Genre,Movie_Directors
Les Razbitume,https://www.imdb.com/title/tt0387714/?ref_=fn_al_tt_78,"https://m.media-amazon.com/images/M/MV5BODkyZWQwYjMtNTFlMC00NmI0LWI4NTktYmU5Yzc0NDUyNGUxXkEyXkFqcGc@._V1_QL75_UX50_CR0,1,50,74_.jpg",2003–2008,Série télévisée,Série télévisée
Tout ce que nous respirons,https://www.imdb.com/title/tt16377862/?ref_=fn_al_tt_79,"https://m.media-amazon.com/images/M/MV5BNTJjOTMyOTMtYTlmZC00NDAxLWIwM2EtNDkzNjcyMDljMmQ2XkEyXkFqcGdeQXVyNjQyMTI3MTM@._V1_QL75_UY74_CR0,0,50,74_.jpg",2022,,"Salik Rehman, Mohammad Saud"
Justice pour tous,https://www.imdb.com/title/tt0078718/?ref_=fn_al_tt_80,"https://m.media-amazon.com/images/M/MV5BOWI2ODlhNzgtNDBmMS00OTJmLWIwYTUtMDI1Zjk4OWUwYWUzXkEyXkFqcGdeQXVyNTI2ODA2NTc@._V1_QL75_UY74_CR2,0,50,74_.jpg",1979,,"Al Pacino, Jack Warden"
Les Razbitume,https://www.imdb.com/title/tt0387714/?ref_=fn_al_tt_81,"https://m.media-amazon.com/images/M/MV5BODkyZWQwYjMtNTFlMC00NmI0LWI4NTktYmU5Yzc0NDUyNGUxXkEyXkFqcGc@._V1_QL75_UX50_CR0,1,50,74_.jpg",2003–2008,Série télévisée,Série télévisée
All About Lily Chou-Chou,https://www.imdb.com/title/tt0297721/?ref_=fn_al_tt_82,"https://m.media-amazon.com/images/M/MV5BMzhkMzYyYzYtMDJmNi00MzZkLTkyYzQtNGUzOGQ5NjMxZTU0XkEyXkFqcGdeQXVyNjc3MjQzNTI@._V1_QL75_UX50_CR0,1,50,74_.jpg",2001,,"Hayato Ichihara, Shûgo Oshinari"
All Summers End,https://www.imdb.com/title/tt2370230/?ref_=fn_al_tt_83,"https://m.media-amazon.com/images/M/MV5BOGI4OTBjY2EtYmExMC00MDZkLWE1YjYtODNkMTgyZTViY2ZmXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_QL75_UX50_CR0,0,50,74_.jpg",2017,,"Kaitlyn Dever, Pablo Schreiber"
American Girls 3,https://www.imdb.com/title/tt0490822/?ref_=fn_al_tt_84,"https://m.media-amazon.com/images/M/MV5BMTMxMjk3MzIyMl5BMl5BanBnXkFtZTcwODAyNjMzMQ@@._V1_QL75_UY74_CR2,0,50,74_.jpg",2006,Vidéo,Vidéo
Rank,https://www.imdb.com/title/tt24973142/?ref_=fn_al_tt_85,"https://m.media-amazon.com/images/M/MV5BYmQxZmQzZmYtMTFhMC00NWRhLTlkMjgtZTZlZDcxZWQwZmM1XkEyXkFqcGdeQXVyOTI3MzI4MzA@._V1_QL75_UY74_CR5,0,50,74_.jpg",2023,,"Bodhisattva Sharma, Samta Sudiksha"
Mon Ex Beau-père et moi,https://www.imdb.com/title/tt4662420/?ref_=fn_al_tt_86,"https://m.media-amazon.com/images/M/MV5BMTQ4NzUwNzA0MV5BMl5BanBnXkFtZTgwMTg3MjIwMTI@._V1_QL75_UX50_CR0,0,50,74_.jpg",2017,,"Lio Tipton, Emile Hirsch"
Une maison pour deux,https://www.imdb.com/title/tt4460176/?ref_=fn_al_tt_87,"https://m.media-amazon.com/images/M/MV5BYzE4ZDFmYWEtNzVkNi00Mjc5LTk0ZWItYWFjOTAzZmJkYjc5XkEyXkFqcGdeQXVyNjg5MzE4NTA@._V1_QL75_UX50_CR0,1,50,74_.jpg",2015,Téléfilm,Téléfilm
À tous les garçons que j'ai aimés,https://www.imdb.com/title/tt3846674/?ref_=fn_al_tt_88,"https://m.media-amazon.com/images/M/MV5BOWYxN2NmYzUtZDMzNS00YWU4LTg4YzYtMTZmYWJlZjdlNGFiXkEyXkFqcGdeQXVyMTA0MDM3NDg4._V1_QL75_UX50_CR0,1,50,74_.jpg",2018,,"Lana Condor, Noah Centineo"
The Greatest of All Time,https://www.imdb.com/title/tt27487934/?ref_=fn_al_tt_89,"https://m.media-amazon.com/images/M/MV5BYWI1MTgyNzgtOWI5MS00NzliLTgzNjctZDJkYmFiMTIzYjM0XkEyXkFqcGc@._V1_QL75_UY74_CR3,0,50,74_.jpg",2024,,"Joseph Vijay, Prabhu Deva"
All the Mountains Give,https://www.imdb.com/title/tt32881217/?ref_=fn_al_tt_90,"https://m.media-amazon.com/images/M/MV5BOGJjZTAyYTQtM2MzYi00OGZlLWJiYWYtZmVhMTZhNjA2NDM5XkEyXkFqcGc@._V1_QL75_UY74_CR2,0,50,74_.jpg",2024,,"Hamid Alimohamadi, Yasser Dadrast"
All Eyes,https://www.imdb.com/title/tt13101714/?ref_=fn_al_tt_91,"https://m.media-amazon.com/images/M/MV5BMzFjMDQxZGQtYTY4YS00MDVkLTg5YWMtYzc4ZDY3OTBmNTRlXkEyXkFqcGdeQXVyMTUzMTg2ODkz._V1_QL75_UX50_CR0,0,50,74_.jpg",2022,,"Jasper Hammer, Ben Hall"
Contre toute attente,https://www.imdb.com/title/tt0086859/?ref_=fn_al_tt_92,"https://m.media-amazon.com/images/M/MV5BNDAzY2U1NDktZjI2Ny00MDk2LWExMDctMzMyNzVmOWQyNDIxXkEyXkFqcGdeQXVyODIyOTEyMzY@._V1_QL75_UY74_CR4,0,50,74_.jpg",1984,,"Rachel Ward, Jeff Bridges"
RuPaul's Drag Race Global All Stars,https://www.imdb.com/title/tt32919055/?ref_=fn_al_tt_93,"https://m.media-amazon.com/images/M/MV5BZjk4YjI1YTMtZWY3OC00NDBmLWE1Y2EtZmU0YWExNDcyMzg0XkEyXkFqcGc@._V1_QL75_UX50_CR0,0,50,74_.jpg",2024–,Série télévisée,Série télévisée
Les enfants invisibles,https://www.imdb.com/title/tt0411098/?ref_=fn_al_tt_94,"https://m.media-amazon.com/images/M/MV5BYTk0YmQwYTctZjI1MC00MTY4LWIxOGQtZDA3MzQzNmU4N2M1XkEyXkFqcGc@._V1_QL75_UY74_CR1,0,50,74_.jpg",2005,,"Adama Bila, Elysée Rouamba"
All the Real Girls,https://www.imdb.com/title/tt0299458/?ref_=fn_al_tt_95,"https://m.media-amazon.com/images/M/MV5BYTc5OTFjODItNGM0ZC00MTNmLTkzM2EtM2I5ZjUzYTQwNjFhXkEyXkFqcGdeQXVyMTcwOTQzOTYy._V1_QL75_UX50_CR0,1,50,74_.jpg",2003,,"Zooey Deschanel, Paul Schneider"
All Ladies Do It,https://www.imdb.com/title/tt13438922/?ref_=fn_al_tt_96,"https://m.media-amazon.com/images/M/MV5BOWE2OGI1ZjItMTI1MS00MDZmLThiMDAtNDQzNzE0NDVmOTU0XkEyXkFqcGc@._V1_QL75_UX50_CR0,1,50,74_.jpg",2020,,"Sejal Shah, Vikas Sachdeva"
Les marines attaquent,https://www.imdb.com/title/tt0053583/?ref_=fn_al_tt_97,"https://m.media-amazon.com/images/M/MV5BN2RjYjAzMDAtMTI1Ni00ZGJhLWJlMjMtMWQxZTAxM2VlN2M2XkEyXkFqcGdeQXVyNjQzNDI3NzY@._V1_QL75_UX50_CR0,2,50,74_.jpg",1960,,"Alan Ladd, Sidney Poitier"
All Together Now,https://www.imdb.com/title/tt3155342/?ref_=fn_al_tt_98,"https://m.media-amazon.com/images/M/MV5BZTM4OGY1NDctM2ZiMy00NWZhLThjODktODY1YTczOTdhYzgzXkEyXkFqcGdeQXVyNjEwNTM2Mzc@._V1_QL75_UX50_CR0,0,50,74_.jpg",2020,,"Auli'i Cravalho, Rhenzy Feliz"
All-American Murder,https://www.imdb.com/title/tt0103652/?ref_=fn_al_tt_99,"https://m.media-amazon.com/images/M/MV5BZDU4ZGRjMWYtMDQ5Yi00ZmU3LTg5ZjgtMjhlYmQyZmI0MTI4XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_QL75_UX50_CR0,1,50,74_.jpg",1991,Vidéo,Vidéo
The Last Girl : Celle qui a tous les dons,https://www.imdb.com/title/tt4547056/?ref_=fn_al_tt_100,"https://m.media-amazon.com/images/M/MV5BNWVkNmYwMzktNWFjYS00ZTU3LTlkOTgtYmNlNWJhNzI1ZmNiXkEyXkFqcGc@._V1_QL75_UY74_CR2,0,50,74_.jpg",2016,,"Sennia Nanua, Fisayo Akinade"
All About Nina,https://www.imdb.com/title/tt7542576/?ref_=fn_al_tt_101,"https://m.media-amazon.com/images/M/MV5BMjQ0MjIyZTgtZjYyMS00NGE5LWE4MWQtMWQ0OWFjNGU0MDA1XkEyXkFqcGdeQXVyODE0MDY3NzY@._V1_QL75_UX50_CR0,0,50,74_.jpg",2018,,"Mary Elizabeth Winstead, Brodie Reed"
Hustlers Take All,https://www.imdb.com/title/tt31851178/?ref_=fn_al_tt_102,"https://m.media-amazon.com/images/M/MV5BY2M3ODM4ZDEtNjRhMS00Yzc1LTg0MDQtYjE3Y2VmYzdhMTg0XkEyXkFqcGc@._V1_QL75_UY74_CR1,0,50,74_.jpg",2024,,"Adrienne Barbeau, Kyla Burke"
Roi Julian! L'Élu des lémurs,https://www.imdb.com/title/tt3807022/?ref_=fn_al_tt_103,"https://m.media-amazon.com/images/M/MV5BNTcwNDM2Nzc5NV5BMl5BanBnXkFtZTgwNDA3NjY4MzE@._V1_QL75_UX50_CR0,0,50,74_.jpg",2014–2017,Série télévisée,Série télévisée
All That Is Sacred,https://www.imdb.com/title/tt28866877/?ref_=fn_al_tt_104,"https://m.media-amazon.com/images/M/MV5BMDNjYTIyMDctZDBhMS00YjgwLTkyYTEtNmYyNzBmM2Q1ZWQ5XkEyXkFqcGdeQXVyNTc1MzM3Mjk@._V1_QL75_UY74_CR0,0,50,74_.jpg",2023,Court-métrage,Court-métrage
Sexy Dance 5: All in Vegas,https://www.imdb.com/title/tt2626350/?ref_=fn_al_tt_105,"https://m.media-amazon.com/images/M/MV5BMTUzMjUyODA1Nl5BMl5BanBnXkFtZTgwMjIwNTQ5MTE@._V1_QL75_UX50_CR0,2,50,74_.jpg",2014,,"Ryan Guzman, Briana Evigan"
Le roman de notre amour,https://www.imdb.com/title/tt6948128/?ref_=fn_al_tt_106,"https://m.media-amazon.com/images/M/MV5BNGNmZDgyODMtN2JmYi00ZjhjLTk0MTEtYzZiNGY1YTFlNzAyXkEyXkFqcGdeQXVyNzY4ODc3OTA@._V1_QL75_UX50_CR0,1,50,74_.jpg",2016,Téléfilm,Téléfilm
All You Need Is Death,https://www.imdb.com/title/tt27562761/?ref_=fn_al_tt_107,"https://m.media-amazon.com/images/M/MV5BYjM1YWRmZGMtZGRmOS00MjNmLWE3MGQtZGQ0ZDUyZWExM2Q4XkEyXkFqcGdeQXVyNDY3NjMzOTA@._V1_QL75_UX50_CR0,0,50,74_.jpg",2023,,"Simone Collins, Charlie Maher"
Tous les chemins mènent à Rome,https://www.imdb.com/title/tt4119278/?ref_=fn_al_tt_108,"https://m.media-amazon.com/images/M/MV5BMTYwODU2MjkzNl5BMl5BanBnXkFtZTgwNDQyMTY2NzE@._V1_QL75_UY74_CR1,0,50,74_.jpg",2015,,"Sarah Jessica Parker, Raoul Bova"
All Is Bright,https://www.imdb.com/title/tt1462901/?ref_=fn_al_tt_109,"https://m.media-amazon.com/images/M/MV5BMjE2ODg4MDUzOF5BMl5BanBnXkFtZTgwMzk5MjkxMDE@._V1_QL75_UY74_CR0,0,50,74_.jpg",2013,,"Paul Giamatti, Paul Rudd"
All Over Me,https://www.imdb.com/title/tt0118586/?ref_=fn_al_tt_110,"https://m.media-amazon.com/images/M/MV5BMTU4MzY4NzI0M15BMl5BanBnXkFtZTcwMjQ0MDY5Mg@@._V1_QL75_UY74_CR1,0,50,74_.jpg",1997,,"Alison Folland, Tara Subkoff"
All Together Now,https://www.imdb.com/title/tt0101036/?ref_=fn_al_tt_111,"https://m.media-amazon.com/images/M/MV5BMGE0OWVhMjQtNGMyYi00MTZhLWExMzYtZjlkY2Q0MmYwZmZmXkEyXkFqcGc@._V1_QL75_UY74_CR1,0,50,74_.jpg",1991–1993,Série télévisée,Série télévisée
All Illusions Must Be Broken,https://www.imdb.com/title/tt10374714/?ref_=fn_al_tt_112,"https://m.media-amazon.com/images/M/MV5BNGJlODBkYzUtYjMxOC00ZjY1LWE3YjgtZGNmMTNmNzdmOTI1XkEyXkFqcGdeQXVyODI0Mzg5Mg@@._V1_QL75_UX50_CR0,0,50,74_.jpg",2024,,"Ernest Becker, Sam Keen"
All Elite Wrestling: Dynamite,https://www.imdb.com/title/tt10691888/?ref_=fn_al_tt_113,"https://m.media-amazon.com/images/M/MV5BNmMzZmM5MTktMTViMC00N2E0LWJiNmEtMWQ5ZWZhODc3OWMxXkEyXkFqcGc@._V1_QL75_UX50_CR0,1,50,74_.jpg",2019–,Série télévisée,Série télévisée
Tout au long de la nuit,https://www.imdb.com/title/tt0054614/?ref_=fn_al_tt_114,"https://m.media-amazon.com/images/M/MV5BY2YwY2Y3OTMtN2JlZC00YTA0LThmNjQtZTczMmQwNTE2YTYxXkEyXkFqcGdeQXVyMjI4MjA5MzA@._V1_QL75_UX50_CR0,0,50,74_.jpg",1962,,"Patrick McGoohan, Keith Michell"
All Day and a Night,https://www.imdb.com/title/tt3993886/?ref_=fn_al_tt_115,"https://m.media-amazon.com/images/M/MV5BNjBlNGNjOWUtOWE3NC00OTU3LTk2ZmQtZTIyYjc0NDgwMjM1XkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_QL75_UX50_CR0,0,50,74_.jpg",2020,,"Ashton Sanders, Jeffrey Wright"
All-Star Superman,https://www.imdb.com/title/tt1699114/?ref_=fn_al_tt_116,"https://m.media-amazon.com/images/M/MV5BMDBmNTkxMGYtYzJmNy00MTU3LWFhMWItNmNiMDBiOTViODU5XkEyXkFqcGdeQXVyMTY3NTgwODk5._V1_QL75_UX50_CR0,1,50,74_.jpg",2011,Vidéo,Vidéo
Night Run,https://www.imdb.com/title/tt2199571/?ref_=fn_al_tt_117,"https://m.media-amazon.com/images/M/MV5BNWQ0MDRmOWYtNGFiNy00MGVlLWE5NWYtMjg1N2I3NzQ0ZjE3XkEyXkFqcGdeQXVyMTIzMzQ1ODg4._V1_QL75_UY74_CR3,0,50,74_.jpg",2015,,"Liam Neeson, Ed Harris"
All There Is,https://www.imdb.com/title/tt20672952/?ref_=fn_al_tt_118,"https://m.media-amazon.com/images/M/MV5BNmMzN2M1MWItNTA3OC00NWMzLWI2NGItYWM1YjhkODhlZDJmXkEyXkFqcGc@._V1_QL75_UY74_CR1,0,50,74_.jpg",2015,,"Liam Neeson, Ed Harris"
La Course au jouet,https://www.imdb.com/title/tt0116705/?ref_=fn_al_tt_119,"https://m.media-amazon.com/images/M/MV5BZjAxODdmYmQtZWIzOS00ZjEyLTk0NTItYmY2ZGJmMzAxODM3XkEyXkFqcGdeQXVyODIyOTEyMzY@._V1_QL75_UY74_CR2,0,50,74_.jpg",1996,,"Arnold Schwarzenegger, Sinbad"
All That We Love,https://www.imdb.com/title/tt10730122/?ref_=fn_al_tt_120,"https://m.media-amazon.com/images/M/MV5BMGE1ZDQ5ZDEtNjE5Ni00YTk2LThlNDMtZDUyYzg4YTk4YzAzXkEyXkFqcGdeQXVyMTM1NjM2ODg1._V1_QL75_UY74_CR12,0,50,74_.jpg",2024,,"Alice Lee, Missi Pyle"
All Over the Guy,https://www.imdb.com/title/tt0250202/?ref_=fn_al_tt_121,"https://m.media-amazon.com/images/M/MV5BZTBmZGU3ZTUtOWE1Ni00MWE0LWJlODktNjMzNTA2N2MwNTk3XkEyXkFqcGdeQXVyMTIzNTI5NTM1._V1_QL75_UY74_CR3,0,50,74_.jpg",2001,,"Dan Bucatinsky, Richard Ruccolo"
All Creatures Here Below,https://www.imdb.com/title/tt5740852/?ref_=fn_al_tt_122,"https://m.media-amazon.com/images/M/MV5BMDYwYTkyN2QtMzU4MS00OGRlLTgxMTYtMWVhMDc4NzJjMmViXkEyXkFqcGdeQXVyNzIzMTc2Mw@@._V1_QL75_UX50_CR0,0,50,74_.jpg",2018,,"David Dastmalchian, Karen Gillan"
All Babe Network,https://www.imdb.com/title/tt3039380/?ref_=fn_al_tt_123,"https://m.media-amazon.com/images/M/MV5BYmMzNzZkN2MtZTRhMS00ODZiLWI4NDEtNDA4NjYzM2UzYzYwXkEyXkFqcGdeQXVyNjQ2MjQ5NzM@._V1_QL75_UY74_CR2,0,50,74_.jpg",2013,Vidéo,Vidéo
All of This Unreal Time,https://www.imdb.com/title/tt14569898/?ref_=fn_al_tt_124,"https://m.media-amazon.com/images/M/MV5BNGM0YjVkMjUtZjExNC00OTA4LWI5ODYtMjJkMTc1MDhmNzgzXkEyXkFqcGdeQXVyODAzNDU3NTA@._V1_QL75_UY74_CR41,0,50,74_.jpg",2021,Court-métrage,Court-métrage
All Inclusive,https://www.imdb.com/title/tt13370378/?ref_=fn_al_tt_125,"https://m.media-amazon.com/images/M/MV5BM2Q0NzUyNTMtMjljYS00YmYxLThiMWQtZDhmMjJlODY3YzUyXkEyXkFqcGdeQXVyNDA4NTIwOQ@@._V1_QL75_UY74_CR1,0,50,74_.jpg",2023,,"Tibor Lukács, Jennifer Hoffman"
All the Devils are Here,https://www.imdb.com/title/tt26896414/?ref_=fn_al_tt_126,"https://m.media-amazon.com/images/M/MV5BNzQ2OGUzYjktOGJmMS00ZGU0LWE1NDYtNmFlNmQyNzgxMDRmXkEyXkFqcGdeQXVyMjY2MzE3MzI@._V1_QL75_UY74_CR7,0,50,74_.jpg",2023,,"Tibor Lukács, Jennifer Hoffman"
All Dirt Roads Taste of Salt,https://www.imdb.com/title/tt11534720/?ref_=fn_al_tt_127,"https://m.media-amazon.com/images/M/MV5BMjkyM2E0ZmYtMWVhMi00ZDk3LWI2ZDMtN2UzYjJiYjQyOGQ3XkEyXkFqcGdeQXVyMTM1NjM2ODg1._V1_QL75_UX50_CR0,0,50,74_.jpg",2023,,"Kaylee Nicole Johnson, Chris Chalk"
Kill Em All 2,https://www.imdb.com/title/tt6549510/?ref_=fn_al_tt_128,"https://m.media-amazon.com/images/M/MV5BMTFjZTg5ZjQtZDgwYy00M2EwLWJiZjItMGMyNzE4YTcyMTIwXkEyXkFqcGc@._V1_QL75_UY74_CR3,0,50,74_.jpg",2024,,"Peter Stormare, Jean-Claude Van Damme"
L'Aventure à deux : Le mariage,https://www.imdb.com/title/tt8589788/?ref_=fn_al_tt_129,"https://m.media-amazon.com/images/M/MV5BNTc2ZjdmNjMtNDcyMC00YjNmLTk1OTUtYWE3MmVkNDMzZTdlXkEyXkFqcGdeQXVyNTU2MDQyOTk@._V1_QL75_UX50_CR0,1,50,74_.jpg",2018,Téléfilm,Téléfilm
La vie en mauve,https://www.imdb.com/title/tt0082001/?ref_=fn_al_tt_130,"https://m.media-amazon.com/images/M/MV5BM2Y3YjAwNDUtMGY3ZS00NzQzLTg0ZWUtNzIyNjE1OTIyYmJmL2ltYWdlXkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_QL75_UX50_CR0,1,50,74_.jpg",1981,,"Gene Hackman, Barbra Streisand"
L'Ange de la violence,https://www.imdb.com/title/tt0055738/?ref_=fn_al_tt_131,"https://m.media-amazon.com/images/M/MV5BZmIyZGIxNDQtY2IxYS00MzZjLWFlMzUtYWM0NDZmNzBlZTkwXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_QL75_UX50_CR0,1,50,74_.jpg",1962,,"Eva Marie Saint, Warren Beatty"
All That,https://www.imdb.com/title/tt10309492/?ref_=fn_al_tt_132,"https://m.media-amazon.com/images/M/MV5BNzFjM2NkYzEtNjY5ZC00ZTAxLWJjZmItOTdmNmY4ZTdmYTRjXkEyXkFqcGdeQXVyNjc0MjkzNjc@._V1_QL75_UX50_CR0,1,50,74_.jpg",2019–,Série télévisée,Série télévisée
All in Good Taste,https://www.imdb.com/title/tt0128037/?ref_=fn_al_tt_133,"https://m.media-amazon.com/images/M/MV5BZDNlMmYzMWEtN2MwYy00ODNjLTg4N2UtZDkxYjdkYTVkZWMwL2ltYWdlXkEyXkFqcGdeQXVyMjI3ODYyNDU@._V1_QL75_UX50_CR0,2,50,74_.jpg",1983,,"Jonathan Welsh, Harvey Atkin"
All That Glitters,https://www.imdb.com/title/tt30320596/?ref_=fn_al_tt_134,"https://m.media-amazon.com/images/M/MV5BZWY1NmU4MTctYWIwOS00YjdhLWFmZWQtZDgwM2Q0Yzc3MTkxXkEyXkFqcGdeQXVyMTM2MjI4NzEw._V1_QL75_UY74_CR41,0,50,74_.jpg",1983,,"Jonathan Welsh, Harvey Atkin"
Échec à la Gestapo,https://www.imdb.com/title/tt0034449/?ref_=fn_al_tt_135,"https://m.media-amazon.com/images/M/MV5BMmQ1OGY5NWQtNzdjZi00NWNhLTg0ZjktYTZjYmI5YzBmNGY5XkEyXkFqcGc@._V1_QL75_UY74_CR3,0,50,74_.jpg",1942,,"Humphrey Bogart, Conrad Veidt"
All Hallows Eve Trickster,https://www.imdb.com/title/tt29607860/?ref_=fn_al_tt_136,"https://m.media-amazon.com/images/M/MV5BYWVhODIwNTAtMzY5NC00NmNjLWI0NzAtZDhjNzVmMWVlOGVhXkEyXkFqcGdeQXVyMzEwMTQxOTU@._V1_QL75_UY74_CR3,0,50,74_.jpg",2023,,"Tyler Steelman, Vincent Chiaramonte"
All Good Things,https://www.imdb.com/title/tt7449274/?ref_=fn_al_tt_137,"https://m.media-amazon.com/images/M/MV5BMTM5YTg5NDUtMjE1MC00ODc3LWFjOTItZTM0NjUxOGVmNzQzXkEyXkFqcGdeQXVyNzk1Mzg5ODI@._V1_QL75_UY74_CR1,0,50,74_.jpg",2019,,"Morgan Fairchild, Corbin Bernsen"
All My Puny Sorrows,https://www.imdb.com/title/tt13588156/?ref_=fn_al_tt_138,"https://m.media-amazon.com/images/M/MV5BYjY5YTE2YjgtNjRkOC00OWMxLTg0MGItZjI1MTM5ODgzN2NhXkEyXkFqcGdeQXVyMzQwMTY2Nzk@._V1_QL75_UY74_CR1,0,50,74_.jpg",2021,,"Alison Pill, Sarah Gadon"
RuPaul's Drag Race All Stars,https://www.imdb.com/title/tt2301351/?ref_=fn_al_tt_139,"https://m.media-amazon.com/images/M/MV5BNDY2MzNjZWMtMzE2Ni00YTJmLWJlYmUtMDcwYWU3MTRlMmRmXkEyXkFqcGdeQXVyMTM1NjM2ODg1._V1_QL75_UX50_CR0,0,50,74_.jpg",2012–,Série télévisée,Série télévisée
All the Sins of Sodom,https://www.imdb.com/title/tt0061345/?ref_=fn_al_tt_140,"https://m.media-amazon.com/images/M/MV5BMTI2NTUzNDgxN15BMl5BanBnXkFtZTcwOTEwNTQ4Mg@@._V1_QL75_UY74_CR2,0,50,74_.jpg",1968,,"Sue Akers, Morris Kaplan"
Et tout le monde riait...,https://www.imdb.com/title/tt0083189/?ref_=fn_al_tt_141,"https://m.media-amazon.com/images/M/MV5BYTM3MjZhOTQtZjIxNi00OTUxLWJkOTgtMmM0YTFiZGM5Y2Y0XkEyXkFqcGdeQXVyMjA0MDQ0Mjc@._V1_QL75_UX50_CR0,1,50,74_.jpg",1981,,"Audrey Hepburn, Ben Gazzara"
L'Australienne,https://www.imdb.com/title/tt0086663/?ref_=fn_al_tt_142,"https://m.media-amazon.com/images/M/MV5BMjA3ZmMxMDctM2ZlNi00MTNiLTgwODUtNWRiM2U0YmNkYjYzXkEyXkFqcGdeQXVyODEwNDQ0Mzc@._V1_QL75_UY74_CR1,0,50,74_.jpg",1983–1990,Mini-série télévisée,Mini-série télévisée
All About the Levkoviches,https://www.imdb.com/title/tt22000548/?ref_=fn_al_tt_143,"https://m.media-amazon.com/images/M/MV5BNjUwOTRhNDEtYTNhZC00NmM3LTk5ZGEtMjVkZjI2ZTBiNmI1XkEyXkFqcGdeQXVyNDgwODkwODY@._V1_QL75_UY74_CR1,0,50,74_.jpg",2024,,"Zoltán Bezerédi, Tamás Szabó Kimmel"
All the Names of God,https://www.imdb.com/title/tt20420538/?ref_=fn_al_tt_144,"https://m.media-amazon.com/images/M/MV5BZTFhNTI5MDItYTk4My00NGM1LWIzZWMtMTg4OTY0MDgxY2Y5XkEyXkFqcGdeQXVyMTYzMDUzNjEw._V1_QL75_UY74_CR1,0,50,74_.jpg",2023,,"Luis Tosar, Inma Cuesta"
All the Queen's Men,https://www.imdb.com/title/tt0252223/?ref_=fn_al_tt_145,"https://m.media-amazon.com/images/M/MV5BM2VlMzJkMDktNjgxNC00NDFlLWJmMGItY2E3NjBmZjM4YzI3XkEyXkFqcGdeQXVyMjM3NTU0NTQ@._V1_QL75_UY74_CR1,0,50,74_.jpg",2001,,"Eddie Izzard, Matt LeBlanc"
La victoire sinon rien: Arsenal,https://www.imdb.com/title/tt15012798/?ref_=fn_al_tt_146,"https://m.media-amazon.com/images/M/MV5BOWY3ZDQzZGYtOGM5NS00MjIxLWJmZDMtNGIzMmIxYzg5MGJiXkEyXkFqcGdeQXVyMTM1MTE1NDMx._V1_QL75_UY74_CR3,0,50,74_.jpg",2022,Mini-série télévisée,Mini-série télévisée
All Girls Garage,https://www.imdb.com/title/tt2762476/?ref_=fn_al_tt_147,"https://m.media-amazon.com/images/M/MV5BNTU0ZDk4YTAtNjhhYS00N2M0LWEyZWEtMWQ2MjAzOWRhNTVlXkEyXkFqcGdeQXVyMTAwMzM3NDI3._V1_QL75_UY74_CR3,0,50,74_.jpg",2012–,Série télévisée,Série télévisée
All Through the House,https://www.imdb.com/title/tt4278962/?ref_=fn_al_tt_148,"https://m.media-amazon.com/images/M/MV5BMjhiYWIxYWYtZjgyMC00ODBmLWEwMmItNWI5MGYzNjZlM2E3XkEyXkFqcGdeQXVyMzM5MjQ1MTY@._V1_QL75_UX50_CR0,1,50,74_.jpg",2015,,"Ashley Mary Nunes, Jessica Cameron"
Clarissa Explains It All,https://www.imdb.com/title/tt0101065/?ref_=fn_al_tt_149,"https://m.media-amazon.com/images/M/MV5BY2Q2ODljZjQtMTU2Yi00N2I0LWI4M2EtNjNjOTkwM2MxMjAyXkEyXkFqcGdeQXVyODY0NzcxNw@@._V1_QL75_UX50_CR0,1,50,74_.jpg",1991–1994,Série télévisée,Série télévisée
All Stars,https://www.imdb.com/title/tt2186766/?ref_=fn_al_tt_150,"https://m.media-amazon.com/images/M/MV5BMjI0NDE2OTA4Ml5BMl5BanBnXkFtZTcwODU5NzQzOQ@@._V1_QL75_UX50_CR0,0,50,74_.jpg",2013,,"Theo Stevenson, Akai Osei"
All In,https://www.imdb.com/title/tt0431504/?ref_=fn_al_tt_151,"https://m.media-amazon.com/images/M/MV5BNTYxNGI3ZTUtNzIxOC00NTkyLThjNmUtMWZlNzI0ODZmYzk0XkEyXkFqcGc@._V1_QL75_UY74_CR1,0,50,74_.jpg",2003,Série télévisée,Série télévisée
L'étrangère,https://www.imdb.com/title/tt0032194/?ref_=fn_al_tt_152,"https://m.media-amazon.com/images/M/MV5BNDU0YzQ3YjEtODE4ZS00MmYwLWFhYzItMTk0NDRjNDBjOTgwXkEyXkFqcGdeQXVyMDUyOTUyNQ@@._V1_QL75_UY74_CR3,0,50,74_.jpg",1940,,"Bette Davis, Charles Boyer"
All At Once,https://www.imdb.com/title/tt5073756/?ref_=fn_al_tt_153,"https://m.media-amazon.com/images/M/MV5BYWZhYmRkMTAtYzc4ZS00OTgzLWJjM2QtODAzYTkyNWIyYWEyXkEyXkFqcGdeQXVyMzMzNTU5ODY@._V1_QL75_UX50_CR0,1,50,74_.jpg",2016,,"Jon Abrahams, Martin Abrahams"
